replicate,pos,y_bin,y_um,median_intensity,corrected_intensity,concentration,fitted_concentration
replicate_3,pos16,18,27.75,1940.5963718820865,205.1497534569415,0.78125,4.718862406899668
replicate_3,pos16,19,29.25,1959.2454545454543,223.79883612030991,0.78125,4.131407001421474
replicate_3,pos16,20,30.75,1989.203014184397,253.75639575925257,0.78125,3.5891404898698123
replicate_3,pos16,21,32.25,1794.6349206349207,59.18830220977611,0.78125,3.0861316183493432
replicate_3,pos16,22,33.75,1818.897733792312,83.4511153671674,0.78125,2.616878528889786
replicate_3,pos16,23,35.25,1785.3,49.85338157485535,0.78125,2.176248580703876
replicate_3,pos16,24,36.75,1766.063197767145,30.61657934200059,0.78125,1.7594222099039178
replicate_3,pos16,25,38.25,1869.605769230769,134.15915080562456,0.78125,1.3618402136204324
replicate_3,pos16,26,39.75,1714.9791666666667,-20.467451758477864,0.78125,0.9791538819221617
replicate_3,pos16,27,41.25,1770.5547297297298,35.10811130458512,0.78125,0.6071774320856176
replicate_3,pos16,28,42.75,1702.0602836879432,-33.38633473720142,0.78125,0.241842224945245
replicate_3,pos16,29,44.25,1663.078947368421,-72.36767105672357,0.78125,-0.12084773745253825
replicate_3,pos16,30,45.75,1652.148148148148,-83.29847027699657,0.78125,-0.4848595196533873
replicate_3,pos16,31,47.25,1714.6406482307464,-20.80597019439824,0.78125,-0.8541746441285145
replicate_3,pos16,32,48.75,1696.138888888889,-39.30772953625569,0.78125,-1.2328326407474364
replicate_3,pos16,33,50.25,1706.7534246575342,-28.69319376761041,0.78125,-1.6249752307295235
replicate_3,pos16,34,51.75,1696.3066666666666,-39.13995175847799,0.78125,-2.034891628353757
replicate_3,pos17,0,0.75,2709.019077901431,973.5724594762862,18.06449149749521,29.0339618589811
replicate_3,pos17,1,2.25,2948.6096969696973,1213.1630785445525,23.38025784491628,24.146504165960657
replicate_3,pos17,2,3.75,2787.551724137931,1052.1051057127866,19.84938545107286,20.081780991684738
replicate_3,pos17,3,5.25,2670.105254237288,934.6586358121436,17.188241754928917,16.70129659193994
replicate_3,pos17,4,6.75,2454.6666666666665,719.2200482415219,12.669742809079793,13.889869026241897
replicate_3,pos17,5,8.25,2420.2713032581455,684.8246848330009,12.066885109420886,11.551705608024044
replicate_3,pos17,6,9.75,2343.782962962963,608.3363445378184,11.13041296920805,9.607138997392656
replicate_3,pos17,7,11.25,2256.186046511628,520.7394280864833,10.0352653668845,7.989912726597063
replicate_3,pos17,8,12.75,2211.5,476.0533815748554,9.233605910244943,6.644923668970984
replicate_3,pos17,9,14.25,2165.0232558139537,429.5766373888091,8.154562747061725,5.526344531361063
replicate_3,pos17,10,15.75,2075.8772727272726,340.430654302128,3.1940732960227276,4.596062398451121
replicate_3,pos17,11,17.25,1950.967741935484,215.5211235103393,0.78125,3.8223801261056662
replicate_3,pos17,12,18.75,1899.9742424242424,164.52762399909773,0.78125,3.1789363368091808
replicate_3,pos17,13,20.25,1869.875,134.4283815748554,0.78125,2.6438072186223542
replicate_3,pos17,14,21.75,1847.0615384615385,111.61492003639388,0.78125,2.1987595235979276
replicate_3,pos17,15,23.25,1789.9,54.45338157485549,0.78125,1.8286293133592493
replicate_3,pos17,16,24.75,1773.8974358974358,38.45081747229119,0.78125,1.5208052840794508
replicate_3,pos17,17,26.25,1784.581818181818,49.1351997566735,0.78125,1.2647990663926467
replicate_3,pos17,18,27.75,1691.281038961039,-44.165579464105576,0.78125,1.051887859231798
replicate_3,pos17,19,29.25,1634.1014285714286,-101.34518985371608,0.78125,0.8748172211939225
replicate_3,pos17,20,30.75,1583.0980392156862,-152.3485792094583,0.78125,0.7275538927575348
replicate_3,pos17,21,32.25,1497.5897832817336,-237.85683514341088,0.78125,0.605080227359095
replicate_3,pos17,22,33.75,1478.6847826086955,-256.7618358164491,0.78125,0.5032232270578697
replicate_3,pos17,23,35.25,1493.241935483871,-242.20468294127363,0.78125,0.41851235758738203
replicate_3,pos17,24,36.75,1497.9708316909737,-237.47578673417092,0.78125,0.3480612981805678
replicate_3,pos17,25,38.25,1501.322033898305,-234.1245845268395,0.78125,0.2894695970760567
replicate_3,pos17,26,39.75,1509.9841954022988,-225.46242302284577,0.78125,0.24074088185159973
replicate_3,pos17,27,41.25,1524.9166666666667,-210.52995175847784,0.78125,0.20021483779689003
replicate_3,pos17,28,42.75,1536.874047564073,-198.5725708610715,0.78125,0.16651063665112392
replicate_3,pos17,29,44.25,1525.4035604508194,-210.04305797432505,0.78125,0.1384798881745076
replicate_3,pos17,30,45.75,1536.9402985074628,-198.50631991768185,0.78125,0.11516751149075957
replicate_3,pos17,31,47.25,1504.8320346320347,-230.61458379311,0.78125,0.09577919298496217
replicate_3,pos17,32,48.75,1545.8642533936652,-189.5823650314794,0.78125,0.07965432196227112
replicate_3,pos17,33,50.25,1559.9038303468683,-175.54278807827632,0.78125,0.06624348191462837
replicate_3,pos17,34,51.75,1534.275,-201.17161842514452,0.78125,0.055089730464092886
replicate_3,pos18,0,0.75,2731.923076923077,996.4764584979324,18.584039127509676,29.46649250886382
replicate_3,pos18,1,2.25,2912.139528508772,1176.692910083627,22.61540420688641,25.36742623055351
replicate_3,pos18,2,3.75,2985.686046511628,1250.2394280864833,24.124337732474032,21.83811190032654
replicate_3,pos18,3,5.25,2815.7428571428572,1080.2962387177126,20.48803390691046,18.79928118024549
replicate_3,pos18,4,6.75,2562.6470588235293,827.2004403983847,14.846554590114637,16.182681985651637
replicate_3,pos18,5,8.25,2458.0590327169275,722.6124142917829,12.73487159645998,13.929545544540947
replicate_3,pos18,6,9.75,2418.34826974268,682.901651317535,12.03786143810358,11.989266451975862
replicate_3,pos18,7,11.25,2330.277777777778,594.8311593526332,10.983236700652217,10.318266073578314
replicate_3,pos18,8,12.75,2240.056739811912,504.6101213867675,9.771072144202972,8.879013770166093
replicate_3,pos18,9,14.25,2294.694382647386,559.2477642222414,10.57051912539135,7.639183960255311
replicate_3,pos18,10,15.75,2156.625,421.1783815748554,7.933240664356492,6.57093008806737
replicate_3,pos18,11,17.25,2217.1666666666665,481.7200482415219,9.347716095863438,5.650259190374743
replicate_3,pos18,12,18.75,2075.260348583878,339.8137301587333,3.14406537551667,4.856493014967829
replicate_3,pos18,13,20.25,2077.781539030707,342.33492060556205,3.372287120805425,4.171803587473094
replicate_3,pos18,14,21.75,1977.7608695652175,242.31425114007277,0.78125,3.5808127953614375
replicate_3,pos18,15,23.25,1920.462962962963,185.01634453781844,0.78125,3.070246995810576
replicate_3,pos18,16,24.75,1909.0263986013983,173.5797801762537,0.78125,2.6286388899201434
replicate_3,pos18,17,26.25,1845.5409836065571,110.09436518141251,0.78125,2.2460699673795648
replicate_3,pos18,18,27.75,1741.7837837837835,6.337165358638913,0.78125,1.9139477369005014
replicate_3,pos18,19,29.25,1694.840909090909,-40.6057093342356,0.78125,1.62481273901326
replicate_3,pos18,20,30.75,1639.1639344262296,-96.282683998915,0.78125,1.3721710067379789
replicate_3,pos18,21,32.25,1587.4719101123596,-147.97470831278497,0.78125,1.1503482112001886
replicate_3,pos18,22,33.75,1546.8383940620784,-188.60822436306637,0.78125,0.9543622163038465
replicate_3,pos18,23,35.25,1532.6363636363635,-202.8102547887811,0.78125,0.7798111800420274
replicate_3,pos18,24,36.75,1533.24,-202.2066184251446,0.78125,0.6227746892026745
replicate_3,pos18,25,38.25,1542.418548387097,-193.02807003804776,0.78125,0.47972570695663863
replicate_3,pos18,26,39.75,1556.1968177855276,-179.24980063961698,0.78125,0.3474513556723746
replicate_3,pos18,27,41.25,1589.6875,-145.7591184251446,0.78125,0.22298075574070525
replicate_3,pos18,28,42.75,1530.5459494773518,-204.90066894779272,0.78125,0.10351829967092036
replicate_3,pos18,29,44.25,1487.4948979591836,-247.951720465961,0.78125,-0.013619137204416622
replicate_3,pos18,30,45.75,1511.294251447477,-224.15236697766736,0.78125,-0.13106245966242588
replicate_3,pos18,31,47.25,1520.4242424242425,-215.0223760009021,0.78125,-0.25144944266504804
replicate_3,pos18,32,48.75,1660.7418935321657,-74.70472489297879,0.78125,-0.37748397573841097
replicate_3,pos18,33,50.25,1655.9714285714283,-79.4751898537163,0.78125,-0.5119967922841488
replicate_3,pos18,34,51.75,1618.5384615384614,-116.90815688668316,0.78125,-0.6580090478019395
replicate_3,pos19,0,0.75,3016.458333333333,1281.0117149081889,24.710841599441743,34.06750843855955
replicate_3,pos19,1,2.25,3282.3617021276596,1546.915083702515,29.58253362830685,30.66076039076469
replicate_3,pos19,2,3.75,3101.375,1365.9283815748554,26.250102010119388,27.590974753552505
replicate_3,pos19,3,5.25,2965.8253968253966,1230.378778400252,23.730408804400888,24.824414517302138
replicate_3,pos19,4,6.75,2883.775,1148.3283815748557,22.00249026572329,22.330675126015986
replicate_3,pos19,5,8.25,2838.017857142857,1102.5712387177125,20.989131754408586,20.08235033060097
replicate_3,pos19,6,9.75,2821.1521739130435,1085.705555487899,20.610069679822043,18.054730993606476
replicate_3,pos19,7,11.25,2739.391304347826,1003.9446859226814,18.753811512743734,16.22553353527681
replicate_3,pos19,8,12.75,2566.96316262354,831.5165441983954,14.937672204719973,14.574655036534462
replicate_3,pos19,9,14.25,2495.346153846154,759.8995354210092,13.46526038096283,13.083952307470707
replicate_3,pos19,10,15.75,2393.480769230769,658.0341508056244,11.697351689279975,11.737042493301603
replicate_3,pos19,11,17.25,2414.2595652173914,678.8129467922467,11.977593017692024,10.519123026444483
replicate_3,pos19,12,18.75,2303.0118827160495,567.5652642909049,10.672120649137565,9.416808945984574
replicate_3,pos19,13,20.25,2302.1391990758566,566.692580650712,10.661642898614605,8.417985796669068
replicate_3,pos19,14,21.75,2340.1916666666666,604.745048241522,11.091437894721915,7.511676490785535
replicate_3,pos19,15,23.25,2193.2251984126983,457.7785799875537,8.839666285444974,6.687920669733866
replicate_3,pos19,16,24.75,2073.1891093786912,337.7424909535466,2.9908835473389783,5.937665239472836
replicate_3,pos19,17,26.25,2003.7025691699605,268.2559507448158,0.78125,5.252664876823517
replicate_3,pos19,18,27.75,2008.2615207373271,272.8149023121829,0.8169913284612552,4.625391413191699
replicate_3,pos19,19,29.25,1913.530612244898,178.08399381975346,0.78125,4.0489510998344915
replicate_3,pos19,20,30.75,1888.1777777777777,152.73115935263309,0.78125,3.5170088454146162
replicate_3,pos19,21,32.25,1859.75,124.3033815748554,0.78125,3.023718593211507
replicate_3,pos19,22,33.75,1832.858173076923,97.4115546517786,0.78125,2.5636590728332727
replicate_3,pos19,23,35.25,1818.764705882353,83.31808745720832,0.78125,2.131774220339475
replicate_3,pos19,24,36.75,1857.4044943820224,121.95787595687784,0.78125,1.7233176119905946
replicate_3,pos19,25,38.25,1759.3930555555555,23.946437130410914,0.78125,1.3338003009499064
replicate_3,pos19,26,39.75,1727.644927536232,-7.801690888912731,0.78125,0.9589414836620147
replicate_3,pos19,27,41.25,1739.5592760180996,4.1126575929549745,0.78125,0.5946214537304804
replicate_3,pos19,28,42.75,1745.529926595144,10.083308169999327,0.78125,0.23683632625666703
replicate_3,pos19,29,44.25,1804.4310344827584,68.98441605761377,0.78125,-0.1183459649406841
replicate_3,pos19,30,45.75,1758.4468085106382,23.000190085493617,0.78125,-0.47482888081664426
replicate_3,pos19,31,47.25,1704.8877306903623,-30.558887734782388,0.78125,-0.8365301762192405
replicate_3,pos19,32,48.75,1702.2991309223437,-33.147487502800914,0.78125,-1.2074249560987873
replicate_3,pos19,33,50.25,1742.70507518797,7.2584567628254035,0.78125,-1.5915893619960668
replicate_3,pos19,34,51.75,1670.6009642654567,-64.84565415968802,0.78125,-1.99324536892479
replicate_3,pos20,0,0.75,2995.7844632768365,1260.3378448516917,24.32016273611306,35.048375586495105
replicate_3,pos20,1,2.25,3254.101694915254,1518.6550764901094,29.058244417135448,31.45171444932558
replicate_3,pos20,2,3.75,3169.7261235955057,1434.279505170361,27.50051523482041,28.220740794545495
replicate_3,pos20,3,5.25,3095.5227272727275,1360.0761088475829,26.143628329758457,25.31788825599103
replicate_3,pos20,4,6.75,2961.5593434343436,1226.1127250091988,23.644359692078933,22.70940551500889
replicate_3,pos20,5,8.25,2920.4927536231885,1185.046135198044,22.793098786148175,20.364963875592906
replicate_3,pos20,6,9.75,2795.205708245243,1059.7590898200986,20.023139634125936,18.257304634179935
replicate_3,pos20,7,11.25,2534.723404255319,799.2767858301745,14.264161413027699,16.361922144091512
replicate_3,pos20,8,12.75,2525.0221878224975,789.5755693973529,14.064830006768451,14.656778889627759
replicate_3,pos20,9,14.25,2517.2608695652175,781.8142511400729,13.906518928890836,13.122049256994439
replicate_3,pos20,10,15.75,2358.0599206349207,622.6133022097761,11.285814949370426,11.739889022900966
replicate_3,pos20,11,17.25,2359.8076923076924,624.3610738825478,11.305018795357423,10.49422788068476
replicate_3,pos20,12,18.75,2417.7852526439483,682.3386342188037,12.02944763734936,9.370582591674
replicate_3,pos20,13,20.25,2334.2368421052633,598.7902236801187,11.026603833313656,8.355888589309078
replicate_3,pos20,14,21.75,2190.2580645161293,454.81144609098465,8.771954953940115,7.438348078092444
replicate_3,pos20,15,23.25,2195.9108658743635,460.46424744921865,8.900052236029802,6.607292861221102
replicate_3,pos20,16,24.75,2119.6285162713734,384.1818978462288,6.876923319648711,5.853060302005592
replicate_3,pos20,17,26.25,1955.962962962963,220.51634453781844,0.78125,5.16688097688524
replicate_3,pos20,18,27.75,1995.8947368421052,260.4481184169606,0.78125,4.540776713786936
replicate_3,pos20,19,29.25,1879.5956918800875,144.14907345494282,0.78125,3.9674678303247
replicate_3,pos20,20,30.75,1889.6831485587584,154.23653013361377,0.78125,3.440288493303249
replicate_3,pos20,21,32.25,1823.8026315789473,88.35601315380268,0.78125,2.9531092154148677
replicate_3,pos20,22,33.75,1764.2857142857142,28.839095860569618,0.78125,2.500265588002584
replicate_3,pos20,23,35.25,1755.6944444444443,20.247826019299737,0.78125,2.076492421269153
replicate_3,pos20,24,36.75,1780.6120533695162,45.16543494437144,0.78125,1.6768625261833798
replicate_3,pos20,25,38.25,1778.5666666666666,43.120048241522,0.78125,1.2967294263041504
replicate_3,pos20,26,39.75,1728.341463414634,-7.105155010510543,0.78125,0.9316733334354442
replicate_3,pos20,27,41.25,1766.1541028980787,30.7074844729342,0.78125,0.5774497589740355
replicate_3,pos20,28,42.75,1742.8551020408163,7.408483615671798,0.78125,0.22994016345663076
replicate_3,pos20,29,44.25,1686.15625,-49.29036842514461,0.78125,-0.11489592948875522
replicate_3,pos20,30,45.75,1724.962638076673,-10.483980348471391,0.78125,-0.46106791155583704
replicate_3,pos20,31,47.25,1699.6666666666667,-35.779951758477864,0.78125,-0.812600706753124
replicate_3,pos20,32,48.75,1719.9110389610391,-15.53557946410558,0.78125,-1.1735815689904192
replicate_3,pos20,33,50.25,1851.7671232876712,116.3205048625266,0.78125,-1.5482076043719069
replicate_3,pos20,34,51.75,1884.4714285714283,149.02481014628393,0.78125,-1.94083457073511
